wordnet_synset,rel_freq
airplane.n.01,0.0019064903562999256
alligator.n.02,0.0004406304942478088
animal.n.01,0.007311848597617105
ant.n.01,0.00020068319539999214
apple.n.01,0.003328723436743348
applesauce.n.01,0.0004798945976956334
aunt.n.01,8.725356321738789e-05
baby.n.01,0.023375229585938215
baby_buggy.n.01,0.0005802361953956294
bag.n.04,0.0033505368275476947
ball.n.01,0.010644934712521323
balloon.n.01,0.0012520886321695163
banana.n.02,0.0014963986091782024
basement.n.01,0.0001570564137912982
basket.n.01,0.0010252293678043077
bat.n.01,0.00026612336781303307
bath.n.01,0.000951063839069528
bathroom.n.01,0.0014833105746955941
bathtub.n.01,0.0015792894942347209
beach.n.01,0.0004886199540173722
bean.n.01,0.0012259125632042998
bear.n.01,0.003826068747082459
bed.n.01,0.003882783563173761
bedroom.n.01,0.00039700371263911487
bee.n.01,0.0014527718275695084
beer.n.01,0.00017886980459564517
belt.n.02,0.0003184755057434658
bench.n.01,0.00014396837930869002
beverage.n.01,0.0015749268160738514
bib.n.01,0.0003795529999956373
bicycle.n.01,0.002661233678130331
bird.n.01,0.003935135701104194
bite.n.04,0.002220603183882522
black.n.01,0.0008463595632086625
blanket.n.01,0.001937029103426011
block.n.03,0.0037344525057042017
blue.n.01,0.0018628635746912314
boat.n.01,0.00129571541377821
book.n.01,0.017263117482560195
boot.n.01,0.0008812609884956176
bottle.n.01,0.0036253855516824667
bowl.n.01,0.001426595758604292
box.n.01,0.007185330930951893
brad.n.01,4.362678160869395e-06
breakfast.n.01,0.0016360043103260228
broom.n.01,0.00035773960919129033
brush.n.02,0.001173560425273867
bubble.n.01,0.0008201834942434461
bucket.n.01,0.00047116924137389463
bug.n.01,0.0011037575746999568
bulge.n.01,0.00024867265516955546
bunny.n.02,0.004746593839025901
bus.n.01,0.00151384932182168
business_district.n.01,1.745071264347758e-05
butter.n.01,0.000972877229873875
butterfly.n.01,0.000453718528730417
button.n.01,0.001736345908026019
cake.n.03,0.001260813988491255
camera.n.01,0.000684940471256495
camping.n.01,4.362678160869395e-06
can.n.01,0.0009423384827477893
candy.n.01,0.0005017079884999803
car.n.01,0.009619705344717016
carrot.n.03,0.0010470427586086546
cat.n.01,0.003018973287321621
catsup.n.01,0.0001745071264347758
cereal_box.n.01,4.362678160869395e-06
chair.n.01,0.006679260264291043
chalk.n.01,0.0001614190919521676
chamberpot.n.01,8.72535632173879e-06
cheese.n.01,0.0036864630459346385
chewing_gum.n.01,0.0003228381839043352
chicken.n.02,0.002478001195373816
child.n.01,0.002421286379282514
chip.n.04,0.0003751903218347679
chocolate.n.03,0.0030756881034129232
church.n.02,0.00014396837930869002
clock.n.01,0.0009336131264260504
cloud.n.02,0.00011779231034347366
clown.n.02,0.001160472390791259
coat.n.01,0.0006762151149347561
coca_cola.n.01,4.362678160869395e-06
cock.n.04,0.0008419968850477932
coffee.n.01,0.002054821413769485
comb.n.01,0.0006805777930956255
corn.n.01,0.0011430216781477813
cow.n.01,0.004004938551678104
cracker.n.01,0.0013480675517086428
crayon.n.01,0.0025565294022694652
crib.n.01,0.00035337693103042097
cup.n.01,0.004576449390751995
cupboard.n.01,0.00028793675861738004
dad.n.01,0.005344280747065009
dance.n.02,0.0003795529999956373
deer.n.01,0.00042317978160433126
diaper.n.01,0.0030756881034129232
dinner.n.01,0.00194575445974775
dish.n.01,0.00048425727585650277
doctor.n.01,0.000807095459760838
dog.n.01,0.005291928609134576
doll.n.01,0.005610404114878041
domestic_ass.n.01,0.001382968976995598
door.n.01,0.003442153068925952
doughnut.n.02,0.0003272008620652046
drawer.n.01,0.00044935585056954765
dress.n.01,0.0007460179655086665
dryer.n.01,4.798945976956334e-05
duck.n.01,0.005501337160856307
dwelling.n.01,0.006186277632112802
egg.n.02,0.005156685586147625
elephant.n.01,0.0021726137241129583
elk.n.01,0.00044499317240867824
face.n.01,0.002464913160891208
fire_engine.n.01,0.00019195783907825336
fireman.n.04,0.00033156354022607394
fish.n.01,0.002368934241352081
flag.n.01,8.28908850565185e-05
flower.n.01,0.0023427581723868647
fly.n.01,0.0004668065632130252
food.n.01,0.006290981907973667
foot.n.01,0.006042309252804111
fork.n.01,0.0005671481609130213
french_fries.n.01,0.0005671481609130213
friend.n.01,0.0014222330804434225
frog.n.01,0.0013131661264216877
fruit.n.01,0.0006500390459695397
game.n.09,0.0012782647011347326
garage.n.01,0.0005060706666608497
garbage.n.03,0.000453718528730417
garden.n.01,0.00028793675861738004
gelatin.n.02,0.0003053874712608576
giraffe.n.01,0.000540972091947805
girl.n.01,0.007647774816004049
glass.n.02,0.0011997364942390835
glove.n.02,0.00017450712643477578
goose.n.01,0.0007198418965434501
grandfather.n.01,4.362678160869395e-06
grandma.n.01,3.490142528695516e-05
grape.n.01,0.0009859652643564832
grass.n.01,0.0005453347701086743
green.n.01,0.0022729553218129544
gym_shoe.n.01,0.00021813390804346973
hair.n.06,0.004358315482708525
hamburger.n.01,0.0010993948965390874
hammer.n.02,0.0007372926091869276
hand.n.01,0.005963781045908462
hat.n.01,0.0048643861493693746
head.n.01,0.003943861057425933
helicopter.n.01,0.000331563540226074
hen.n.01,0.0002268592643652085
hog.n.03,0.002840103482725976
horse.n.01,0.003538131988465079
hose.n.03,0.0001701444482739064
house.n.01,0.007285672528651889
ice.n.01,0.0017756100114738435
ice_cream.n.01,0.004589537425234603
ice_lolly.n.01,0.000309750149421727
jacket.n.01,0.000619500298843454
jar.n.01,0.0002443099770086861
jean.n.01,0.00011342963218260425
jello.n.01,0.00010906695402173486
juice.n.01,0.007748116413704044
key.n.01,0.0015792894942347209
kitchen.n.01,0.0018192367930825375
kitten.n.01,0.006277893873491059
kitty.n.04,0.0055187878734997845
knife.n.01,0.0004057290689608537
lady.n.01,0.0017188951953825415
lamb.n.01,0.001016504011482569
lamp.n.01,0.00010906695402173486
lawn_mower.n.01,4.798945976956334e-05
light.n.02,0.0015225746781434187
lion.n.01,0.001339342195386904
lip.n.02,0.00017450712643477578
living_room.n.01,0.0001614190919521676
lollipop.n.02,0.00020504587356086153
lunch.n.01,0.0023907476321564283
ma.n.01,0.0066312708045214806
man.n.01,0.0034203396781216054
melon.n.01,6.107749425217152e-05
menagerie.n.02,0.0018410501838868846
milk.n.01,0.004153269609147664
mitten.n.01,0.00035773960919129033
monkey.n.01,0.002054821413769485
mother.n.01,0.0010775815057347405
motorcycle.n.01,0.001095032218378218
mouse.n.01,0.0016621803792912393
mouth.n.01,0.0051654109424693635
movie.n.01,0.004720417770060685
muffin.n.01,0.000972877229873875
nail.n.02,0.00026612336781303307
napkin.n.01,0.0010863068620564791
necklace.n.01,0.00023558462068694731
nurse.n.01,0.00013088034482608183
nut.n.01,0.0003926410344782455
octopus.n.02,0.0006107749425217152
onion.n.01,9.161624137825728e-05
orange.n.01,0.0014702225402129859
oven.n.01,0.0003141128275825964
owl.n.01,0.0007111165402217113
paint.n.01,0.00021813390804346973
pajama.n.02,0.0005715108390738907
pancake.n.01,0.00017886980459564517
paper.n.01,0.0038609701723694143
party.n.02,0.0009641518735521362
patty.n.01,0.001260813988491255
pea.n.02,0.0020286453448042684
peach.n.03,0.0005845988735564988
peanut_butter.n.01,0.000994690620678222
pen.n.01,0.0014527718275695084
pencil.n.01,0.0012433632758477775
penguin.n.01,0.0006325883333260622
people.n.01,0.0032894593332955233
person.n.01,0.0004798945976956334
pickle.n.01,0.0005627854827521518
picnic.n.03,0.00033592621838694336
picture_frame.n.01,4.362678160869395e-06
pillow.n.01,0.0007111165402217113
pizza.n.01,0.002888092942495539
plant.n.02,0.00020068319539999214
plate.n.04,0.0018192367930825375
playground.n.02,6.544017241304091e-05
plum.n.02,0.00011779231034347366
pony.n.01,0.0007678313563130135
pooch.n.01,0.004528459930982432
