condition,probability,response
High contrast (Early),0.9997157774939843,correct
High contrast (Early),0.00028422250601567445,error
Low contrast (Early),0.9092702100126446,correct
Low contrast (Early),0.09072978998735537,error
Low contrast (Late),0.9093018638200795,correct
Low contrast (Late),0.09069813617992051,error
High contrast (Early),0.9997509836454471,correct
High contrast (Early),0.00024901635455287785,error
Low contrast (Early),0.9116865502347162,correct
Low contrast (Early),0.08831344976528377,error
Low contrast (Late),0.9116923827484829,correct
Low contrast (Late),0.08830761725151715,error
High contrast (Early),0.9996620444572086,correct
High contrast (Early),0.0003379555427913683,error
Low contrast (Early),0.6858748695745006,correct
Low contrast (Early),0.3141251304254994,error
Low contrast (Late),0.6859637492452628,correct
Low contrast (Late),0.3140362507547372,error
High contrast (Early),0.9992981085422266,correct
High contrast (Early),0.0007018914577734403,error
Low contrast (Early),0.8880529341274147,correct
Low contrast (Early),0.1119470658725853,error
Low contrast (Late),0.8880735225900136,correct
Low contrast (Late),0.1119264774099864,error
High contrast (Early),0.9996082075276155,correct
High contrast (Early),0.0003917924723845223,error
Low contrast (Early),0.7679666295129298,correct
Low contrast (Early),0.23203337048707018,error
Low contrast (Late),0.7679588636111979,correct
Low contrast (Late),0.23204113638880208,error
High contrast (Early),0.999243104504321,correct
High contrast (Early),0.000756895495679033,error
Low contrast (Early),0.975437697801986,correct
Low contrast (Early),0.02456230219801403,error
Low contrast (Late),0.975071969440329,correct
Low contrast (Late),0.024928030559670966,error
High contrast (Early),0.9998000556912855,correct
High contrast (Early),0.00019994430871450586,error
Low contrast (Early),0.9878953811436267,correct
Low contrast (Early),0.012104618856373262,error
Low contrast (Late),0.9878254515291823,correct
Low contrast (Late),0.01217454847081767,error
High contrast (Early),0.9995830526149035,correct
High contrast (Early),0.00041694738509645557,error
Low contrast (Early),0.9761802299617274,correct
Low contrast (Early),0.023819770038272625,error
Low contrast (Late),0.9762598714700342,correct
Low contrast (Late),0.023740128529965765,error
High contrast (Early),0.9996719936973701,correct
High contrast (Early),0.0003280063026298574,error
Low contrast (Early),0.9763376143375999,correct
Low contrast (Early),0.023662385662400087,error
Low contrast (Late),0.9763134302577922,correct
Low contrast (Late),0.02368656974220784,error
High contrast (Early),0.9995070771304374,correct
High contrast (Early),0.0004929228695625953,error
Low contrast (Early),0.9924085469950394,correct
Low contrast (Early),0.007591453004960558,error
Low contrast (Late),0.9927304398438233,correct
Low contrast (Late),0.0072695601561767464,error
High contrast (Early),0.9997928616503556,correct
High contrast (Early),0.00020713834964436462,error
Low contrast (Early),0.9779593522985184,correct
Low contrast (Early),0.02204064770148162,error
Low contrast (Late),0.9780015690103945,correct
Low contrast (Late),0.021998430989605522,error
High contrast (Early),0.9994229059253324,correct
High contrast (Early),0.0005770940746675501,error
Low contrast (Early),0.9757582297355826,correct
Low contrast (Early),0.024241770264417428,error
Low contrast (Late),0.9768083944182893,correct
Low contrast (Late),0.02319160558171074,error
High contrast (Early),0.9997953974544366,correct
High contrast (Early),0.00020460254556342594,error
Low contrast (Early),0.9621260994353761,correct
Low contrast (Early),0.03787390056462392,error
Low contrast (Late),0.9637701108695563,correct
Low contrast (Late),0.03622988913044367,error
High contrast (Early),0.9997857895471629,correct
High contrast (Early),0.0002142104528370936,error
Low contrast (Early),0.9852935446421582,correct
Low contrast (Early),0.014706455357841763,error
Low contrast (Late),0.9852250380000049,correct
Low contrast (Late),0.014774961999995062,error
