group,probability,response,synset,top posts,top prods
early,0.7738325026235079,correct,airplane.n.01,"[0.77, 0.06, 0.02, 0.01, 0.01]","['airplane.n.01', 'car.n.01', 'helicopter.n.01', 'truck.n.01', 'boat.n.01']"
early,0.6691607846313752,correct,apple.n.01,"[0.67, 0.06, 0.04, 0.03, 0.03]","['apple.n.01', 'orange.n.01', 'grape.n.01', 'fruit.n.01', 'juice.n.01']"
early,0.5394489153459348,correct,bicycle.n.01,"[0.54, 0.13, 0.1, 0.09, 0.02]","['bicycle.n.01', 'wheel.n.01', 'motorcycle.n.01', 'car.n.01', 'truck.n.01']"
early,0.669773990259398,correct,boat.n.01,"[0.67, 0.05, 0.03, 0.02, 0.01]","['boat.n.01', 'car.n.01', 'toy.n.03', 'airplane.n.01', 'ball.n.01']"
early,0.860929723562213,correct,car.n.01,"[0.86, 0.06, 0.01, 0.01, 0.01]","['car.n.01', 'truck.n.01', 'motorcycle.n.01', 'bicycle.n.01', 'bus.n.01']"
early,0.5207993574398724,correct,carrot.n.01,"[0.52, 0.08, 0.06, 0.04, 0.02]","['carrot.n.01', 'pea.n.02', 'apple.n.01', 'orange.n.01', 'fruit.n.01']"
early,0.7974500501158857,correct,cat.n.01,"[0.33, 0.31, 0.16, 0.06, 0.04]","['kitty.n.04', 'cat.n.01', 'kitten.n.01', 'dog.n.01', 'puppy.n.01']"
early,0.8509476044368981,correct,cow.n.01,"[0.85, 0.03, 0.02, 0.02, 0.02]","['cow.n.01', 'hog.n.03', 'sheep.n.01', 'horse.n.01', 'animal.n.01']"
early,0.7210657032295538,correct,dog.n.01,"[0.66, 0.07, 0.05, 0.05, 0.04]","['dog.n.01', 'puppy.n.01', 'animal.n.01', 'cat.n.01', 'kitten.n.01']"
early,0.4464374737725152,correct,dress.n.01,"[0.45, 0.11, 0.04, 0.03, 0.02]","['dress.n.01', 'shirt.n.01', 'hat.n.01', 'girl.n.01', 'doll.n.01']"
early,0.8292546166990664,correct,egg.n.02,"[0.83, 0.02, 0.02, 0.01, 0.01]","['egg.n.02', 'breakfast.n.01', 'cheese.n.01', 'food.n.01', 'juice.n.01']"
early,0.7446248734750911,correct,hog.n.03,"[0.74, 0.05, 0.03, 0.03, 0.01]","['hog.n.03', 'cow.n.01', 'baby.n.01', 'animal.n.01', 'dog.n.01']"
early,0.48655371983506346,correct,orange.n.01,"[0.49, 0.2, 0.05, 0.04, 0.03]","['orange.n.01', 'apple.n.01', 'fruit.n.01', 'juice.n.01', 'banana.n.02']"
early,0.5845932044203536,correct,shirt.n.01,"[0.58, 0.04, 0.03, 0.03, 0.03]","['shirt.n.01', 'trouser.n.01', 'jacket.n.01', 'short_pants.n.01', 'hat.n.01']"
early,0.7785587780953017,correct,train.n.01,"[0.78, 0.06, 0.04, 0.02, 0.01]","['train.n.01', 'car.n.01', 'bus.n.01', 'truck.n.01', 'bicycle.n.01']"
early,0.5116747491661872,correct,trouser.n.01,"[0.51, 0.15, 0.03, 0.01, 0.01]","['trouser.n.01', 'shirt.n.01', 'short_pants.n.01', 'shoe.n.01', 'diaper.n.01']"
early,0.2261674973764921,incorrect,airplane.n.01,"[0.77, 0.06, 0.02, 0.01, 0.01]","['airplane.n.01', 'car.n.01', 'helicopter.n.01', 'truck.n.01', 'boat.n.01']"
early,0.3308392153686248,incorrect,apple.n.01,"[0.67, 0.06, 0.04, 0.03, 0.03]","['apple.n.01', 'orange.n.01', 'grape.n.01', 'fruit.n.01', 'juice.n.01']"
early,0.46055108465406525,incorrect,bicycle.n.01,"[0.54, 0.13, 0.1, 0.09, 0.02]","['bicycle.n.01', 'wheel.n.01', 'motorcycle.n.01', 'car.n.01', 'truck.n.01']"
early,0.330226009740602,incorrect,boat.n.01,"[0.67, 0.05, 0.03, 0.02, 0.01]","['boat.n.01', 'car.n.01', 'toy.n.03', 'airplane.n.01', 'ball.n.01']"
early,0.13907027643778702,incorrect,car.n.01,"[0.86, 0.06, 0.01, 0.01, 0.01]","['car.n.01', 'truck.n.01', 'motorcycle.n.01', 'bicycle.n.01', 'bus.n.01']"
early,0.4792006425601276,incorrect,carrot.n.01,"[0.52, 0.08, 0.06, 0.04, 0.02]","['carrot.n.01', 'pea.n.02', 'apple.n.01', 'orange.n.01', 'fruit.n.01']"
early,0.20254994988411434,incorrect,cat.n.01,"[0.33, 0.31, 0.16, 0.06, 0.04]","['kitty.n.04', 'cat.n.01', 'kitten.n.01', 'dog.n.01', 'puppy.n.01']"
