group,probability,response,synset,top posts,top prods
early,0.7751934869957721,correct,airplane.n.01,"[0.78, 0.06, 0.02, 0.01, 0.01]","['airplane.n.01', 'car.n.01', 'helicopter.n.01', 'truck.n.01', 'boat.n.01']"
early,0.6702807514153462,correct,apple.n.01,"[0.67, 0.06, 0.04, 0.03, 0.03]","['apple.n.01', 'orange.n.01', 'grape.n.01', 'fruit.n.01', 'juice.n.01']"
early,0.5404405334082397,correct,bicycle.n.01,"[0.54, 0.13, 0.1, 0.09, 0.02]","['bicycle.n.01', 'wheel.n.01', 'motorcycle.n.01', 'car.n.01', 'truck.n.01']"
early,0.6717105353373078,correct,boat.n.01,"[0.67, 0.05, 0.03, 0.02, 0.01]","['boat.n.01', 'car.n.01', 'toy.n.03', 'airplane.n.01', 'ball.n.01']"
early,0.86151814244688,correct,car.n.01,"[0.86, 0.05, 0.01, 0.01, 0.01]","['car.n.01', 'truck.n.01', 'motorcycle.n.01', 'bicycle.n.01', 'bus.n.01']"
early,0.5225258044634837,correct,carrot.n.01,"[0.52, 0.08, 0.06, 0.04, 0.02]","['carrot.n.01', 'pea.n.02', 'apple.n.01', 'orange.n.01', 'fruit.n.01']"
early,0.7980992736639891,correct,cat.n.01,"[0.33, 0.31, 0.16, 0.06, 0.04]","['kitty.n.04', 'cat.n.01', 'kitten.n.01', 'dog.n.01', 'puppy.n.01']"
early,0.8518104315676313,correct,cow.n.01,"[0.85, 0.03, 0.02, 0.02, 0.02]","['cow.n.01', 'hog.n.03', 'sheep.n.01', 'horse.n.01', 'animal.n.01']"
early,0.7221950680420808,correct,dog.n.01,"[0.66, 0.07, 0.05, 0.05, 0.04]","['dog.n.01', 'puppy.n.01', 'animal.n.01', 'cat.n.01', 'kitten.n.01']"
early,0.44823645786698585,correct,dress.n.01,"[0.45, 0.11, 0.04, 0.03, 0.02]","['dress.n.01', 'shirt.n.01', 'hat.n.01', 'girl.n.01', 'doll.n.01']"
early,0.8301909039982666,correct,egg.n.02,"[0.83, 0.02, 0.02, 0.01, 0.01]","['egg.n.02', 'breakfast.n.01', 'cheese.n.01', 'food.n.01', 'juice.n.01']"
early,0.7460018998738995,correct,hog.n.03,"[0.75, 0.05, 0.03, 0.03, 0.01]","['hog.n.03', 'cow.n.01', 'baby.n.01', 'animal.n.01', 'dog.n.01']"
early,0.48765271416163425,correct,orange.n.01,"[0.49, 0.2, 0.05, 0.04, 0.03]","['orange.n.01', 'apple.n.01', 'fruit.n.01', 'juice.n.01', 'banana.n.02']"
early,0.585987248083183,correct,shirt.n.01,"[0.59, 0.04, 0.03, 0.03, 0.03]","['shirt.n.01', 'trouser.n.01', 'jacket.n.01', 'short_pants.n.01', 'hat.n.01']"
early,0.7797213101417845,correct,train.n.01,"[0.78, 0.06, 0.04, 0.02, 0.01]","['train.n.01', 'car.n.01', 'bus.n.01', 'truck.n.01', 'bicycle.n.01']"
early,0.5133193780604066,correct,trouser.n.01,"[0.51, 0.15, 0.03, 0.01, 0.01]","['trouser.n.01', 'shirt.n.01', 'short_pants.n.01', 'shoe.n.01', 'diaper.n.01']"
early,0.22480651300422794,incorrect,airplane.n.01,"[0.78, 0.06, 0.02, 0.01, 0.01]","['airplane.n.01', 'car.n.01', 'helicopter.n.01', 'truck.n.01', 'boat.n.01']"
early,0.32971924858465385,incorrect,apple.n.01,"[0.67, 0.06, 0.04, 0.03, 0.03]","['apple.n.01', 'orange.n.01', 'grape.n.01', 'fruit.n.01', 'juice.n.01']"
early,0.4595594665917603,incorrect,bicycle.n.01,"[0.54, 0.13, 0.1, 0.09, 0.02]","['bicycle.n.01', 'wheel.n.01', 'motorcycle.n.01', 'car.n.01', 'truck.n.01']"
early,0.32828946466269215,incorrect,boat.n.01,"[0.67, 0.05, 0.03, 0.02, 0.01]","['boat.n.01', 'car.n.01', 'toy.n.03', 'airplane.n.01', 'ball.n.01']"
early,0.13848185755312004,incorrect,car.n.01,"[0.86, 0.05, 0.01, 0.01, 0.01]","['car.n.01', 'truck.n.01', 'motorcycle.n.01', 'bicycle.n.01', 'bus.n.01']"
early,0.47747419553651627,incorrect,carrot.n.01,"[0.52, 0.08, 0.06, 0.04, 0.02]","['carrot.n.01', 'pea.n.02', 'apple.n.01', 'orange.n.01', 'fruit.n.01']"
early,0.20190072633601086,incorrect,cat.n.01,"[0.33, 0.31, 0.16, 0.06, 0.04]","['kitty.n.04', 'cat.n.01', 'kitten.n.01', 'dog.n.01', 'puppy.n.01']"
early,0.14818956843236875,incorrect,cow.n.01,"[0.85, 0.03, 0.02, 0.02, 0.02]","['cow.n.01', 'hog.n.03', 'sheep.n.01', 'horse.n.01', 'animal.n.01']"
early,0.2778049319579192,incorrect,dog.n.01,"[0.66, 0.07, 0.05, 0.05, 0.04]","['dog.n.01', 'puppy.n.01', 'animal.n.01', 'cat.n.01', 'kitten.n.01']"
early,0.5517635421330142,incorrect,dress.n.01,"[0.45, 0.11, 0.04, 0.03, 0.02]","['dress.n.01', 'shirt.n.01', 'hat.n.01', 'girl.n.01', 'doll.n.01']"
early,0.16980909600173344,incorrect,egg.n.02,"[0.83, 0.02, 0.02, 0.01, 0.01]","['egg.n.02', 'breakfast.n.01', 'cheese.n.01', 'food.n.01', 'juice.n.01']"
