condition,probability,response
High contrast (Early),0.9997187156057025,correct
High contrast (Early),0.0002812843942975318,error
Low contrast (Early),0.9465372412342057,correct
Low contrast (Early),0.053462758765794316,error
Low contrast (Late),0.8348811169615031,correct
Low contrast (Late),0.16511888303849687,error
High contrast (Early),0.9999414290258255,correct
High contrast (Early),5.857097417449886e-05,error
Low contrast (Early),0.9515000195153328,correct
Low contrast (Early),0.04849998048466719,error
Low contrast (Late),0.8266115862307727,correct
Low contrast (Late),0.1733884137692273,error
High contrast (Early),0.999346329417018,correct
High contrast (Early),0.0006536705829820466,error
Low contrast (Early),0.8388050296184748,correct
Low contrast (Early),0.1611949703815252,error
Low contrast (Late),0.46858343801666713,correct
Low contrast (Late),0.5314165619833329,error
High contrast (Early),0.998837451829305,correct
High contrast (Early),0.0011625481706950547,error
Low contrast (Early),0.9400580015613572,correct
Low contrast (Early),0.059941998438642785,error
Low contrast (Late),0.7837784919198046,correct
Low contrast (Late),0.21622150808019536,error
High contrast (Early),0.9998610934004869,correct
High contrast (Early),0.00013890659951310003,error
Low contrast (Early),0.9982498042694073,correct
Low contrast (Early),0.0017501957305926519,error
Low contrast (Late),0.01401130645888863,correct
Low contrast (Late),0.9859886935411114,error
High contrast (Early),0.9998568823490563,correct
High contrast (Early),0.00014311765094365825,error
Low contrast (Early),0.985363193443725,correct
Low contrast (Early),0.014636806556274973,error
Low contrast (Late),0.944071336296105,correct
Low contrast (Late),0.05592866370389504,error
High contrast (Early),0.9999690736794346,correct
High contrast (Early),3.092632056544975e-05,error
Low contrast (Early),0.9995936956318258,correct
Low contrast (Early),0.0004063043681742373,error
Low contrast (Late),0.49442901485475926,correct
Low contrast (Late),0.5055709851452408,error
High contrast (Early),0.9995202965187066,correct
High contrast (Early),0.00047970348129344753,error
Low contrast (Early),0.9964257566995706,correct
Low contrast (Early),0.003574243300429436,error
Low contrast (Late),0.827344200727193,correct
Low contrast (Late),0.17265579927280705,error
High contrast (Early),0.9996808270860726,correct
High contrast (Early),0.0003191729139273569,error
Low contrast (Early),0.9969519604558702,correct
Low contrast (Early),0.003048039544129799,error
Low contrast (Late),0.8072061386461514,correct
Low contrast (Late),0.19279386135384857,error
High contrast (Early),0.9995844878200348,correct
High contrast (Early),0.00041551217996516066,error
Low contrast (Early),0.9979937136189279,correct
Low contrast (Early),0.002006286381072142,error
Low contrast (Late),0.9536615234272845,correct
Low contrast (Late),0.0463384765727155,error
High contrast (Early),0.9996901340320653,correct
High contrast (Early),0.0003098659679346971,error
Low contrast (Early),0.9869251892219695,correct
Low contrast (Early),0.013074810778030521,error
Low contrast (Late),0.9558459911762351,correct
Low contrast (Late),0.044154008823764856,error
High contrast (Early),0.9956602808676244,correct
High contrast (Early),0.00433971913237563,error
Low contrast (Early),0.9976546172312726,correct
Low contrast (Early),0.002345382768727422,error
Low contrast (Late),0.7658544718716702,correct
Low contrast (Late),0.23414552812832978,error
High contrast (Early),0.9999371189601767,correct
High contrast (Early),6.288103982332593e-05,error
Low contrast (Early),0.9919399280003941,correct
Low contrast (Early),0.0080600719996059,error
Low contrast (Late),0.8143528699208663,correct
Low contrast (Late),0.1856471300791337,error
High contrast (Early),0.9998861740591682,correct
High contrast (Early),0.00011382594083175768,error
Low contrast (Early),0.9984175824619571,correct
Low contrast (Early),0.0015824175380428906,error
Low contrast (Late),0.845481785897871,correct
Low contrast (Late),0.15451821410212896,error
