condition,probability,response
High contrast (Early),0.9996355727546464,correct
High contrast (Early),0.0003644272453535713,error
Low contrast (Early),0.9037527296636131,correct
Low contrast (Early),0.09624727033638691,error
Low contrast (Late),0.9037917148089859,correct
Low contrast (Late),0.0962082851910141,error
High contrast (Early),0.9996794459795144,correct
High contrast (Early),0.0003205540204855861,error
Low contrast (Early),0.9062350016351667,correct
Low contrast (Early),0.09376499836483332,error
Low contrast (Late),0.9062422123921908,correct
Low contrast (Late),0.09375778760780917,error
High contrast (Early),0.9995706321889336,correct
High contrast (Early),0.00042936781106639454,error
Low contrast (Early),0.6810958879871267,correct
Low contrast (Early),0.3189041120128733,error
Low contrast (Late),0.6812047993992603,correct
Low contrast (Late),0.31879520060073974,error
High contrast (Early),0.9991225065596531,correct
High contrast (Early),0.0008774934403469326,error
Low contrast (Early),0.8820755014162586,correct
Low contrast (Early),0.11792449858374143,error
Low contrast (Late),0.8821002061255636,correct
Low contrast (Late),0.11789979387443639,error
High contrast (Early),0.9995020567854328,correct
High contrast (Early),0.000497943214567198,error
Low contrast (Early),0.761892188828138,correct
Low contrast (Early),0.23810781117186197,error
Low contrast (Late),0.7618827343283998,correct
Low contrast (Late),0.2381172656716002,error
High contrast (Early),0.9990592250237186,correct
High contrast (Early),0.0009407749762814221,error
Low contrast (Early),0.9727991555561233,correct
Low contrast (Early),0.027200844443876715,error
Low contrast (Late),0.9723574635428897,correct
Low contrast (Late),0.027642536457110345,error
High contrast (Early),0.9997414815717368,correct
High contrast (Early),0.00025851842826318805,error
Low contrast (Early),0.9863103263251933,correct
Low contrast (Early),0.013689673674806668,error
Low contrast (Late),0.9862225152997716,correct
Low contrast (Late),0.013777484700228437,error
High contrast (Early),0.9994712985810851,correct
High contrast (Early),0.0005287014189149231,error
Low contrast (Early),0.9735864704129591,correct
Low contrast (Early),0.026413529587040907,error
Low contrast (Late),0.9736841856371004,correct
Low contrast (Late),0.026315814362899648,error
High contrast (Early),0.9995810584153612,correct
High contrast (Early),0.00041894158463884335,error
Low contrast (Early),0.9737700274334137,correct
Low contrast (Early),0.026229972566586324,error
Low contrast (Late),0.9737401583692968,correct
Low contrast (Late),0.026259841630703162,error
High contrast (Early),0.9993816409440726,correct
High contrast (Early),0.0006183590559274421,error
Low contrast (Early),0.9912520829676752,correct
Low contrast (Early),0.008747917032324803,error
Low contrast (Late),0.9916472710297685,correct
Low contrast (Late),0.008352728970231538,error
High contrast (Early),0.9997321329981969,correct
High contrast (Early),0.00026786700180314593,error
Low contrast (Early),0.9755170274023534,correct
Low contrast (Early),0.024482972597646646,error
Low contrast (Late),0.9755698710808185,correct
Low contrast (Late),0.024430128919181504,error
High contrast (Early),0.999280675951836,correct
High contrast (Early),0.000719324048163994,error
Low contrast (Early),0.973099692514253,correct
Low contrast (Early),0.02690030748574701,error
Low contrast (Late),0.9742884590862456,correct
Low contrast (Late),0.025711540913754383,error
High contrast (Early),0.9997354824952078,correct
High contrast (Early),0.0002645175047921722,error
Low contrast (Early),0.9586434410701935,correct
Low contrast (Early),0.0413565589298065,error
Low contrast (Late),0.9603940051556422,correct
Low contrast (Late),0.039605994844357784,error
High contrast (Early),0.9997234944729699,correct
High contrast (Early),0.0002765055270300687,error
Low contrast (Early),0.9834650044291986,correct
Low contrast (Early),0.016534995570801403,error
Low contrast (Late),0.983379198744206,correct
Low contrast (Late),0.016620801255794015,error
