condition,probability,response
High contrast (Early),0.9996467961936057,correct
High contrast (Early),0.0003532038063942533,error
Low contrast (Early),0.9044635220041107,correct
Low contrast (Early),0.09553647799588927,error
Low contrast (Late),0.9045015015876313,correct
Low contrast (Late),0.09549849841236868,error
High contrast (Early),0.9996894729327296,correct
High contrast (Early),0.00031052706727041635,error
Low contrast (Early),0.9069375521075324,correct
Low contrast (Early),0.09306244789246765,error
Low contrast (Late),0.9069445735140451,correct
Low contrast (Late),0.09305542648595488,error
High contrast (Early),0.9995833797583786,correct
High contrast (Early),0.00041662024162136824,error
Low contrast (Early),0.6816997845732456,correct
Low contrast (Early),0.31830021542675435,error
Low contrast (Late),0.681805950999768,correct
Low contrast (Late),0.31819404900023196,error
High contrast (Early),0.9991468197002848,correct
High contrast (Early),0.0008531802997151505,error
Low contrast (Early),0.8828431691736398,correct
Low contrast (Early),0.11715683082636019,error
Low contrast (Late),0.8828673157181619,correct
Low contrast (Late),0.1171326842818381,error
High contrast (Early),0.999516855950131,correct
High contrast (Early),0.00048314404986904425,error
Low contrast (Early),0.7626629189101091,correct
Low contrast (Early),0.23733708108989093,error
Low contrast (Late),0.7626536950023701,correct
Low contrast (Late),0.23734630499762988,error
High contrast (Early),0.9990846314802515,correct
High contrast (Early),0.000915368519748494,error
Low contrast (Early),0.9731460117609461,correct
Low contrast (Early),0.02685398823905394,error
Low contrast (Late),0.9727146550901207,correct
Low contrast (Late),0.027285344909879328,error
High contrast (Early),0.9997497079227426,correct
High contrast (Early),0.0002502920772573525,error
Low contrast (Early),0.9865206364883141,correct
Low contrast (Early),0.013479363511685882,error
Low contrast (Late),0.9864353004212115,correct
Low contrast (Late),0.013564699578788475,error
High contrast (Early),0.9994868648648293,correct
High contrast (Early),0.0005131351351707059,error
Low contrast (Early),0.9739276791548896,correct
Low contrast (Early),0.026072320845110353,error
Low contrast (Late),0.9740229185799602,correct
Low contrast (Late),0.02597708142003985,error
High contrast (Early),0.9995937626461221,correct
High contrast (Early),0.00040623735387790294,error
Low contrast (Early),0.974107687859951,correct
Low contrast (Early),0.025892312140048945,error
Low contrast (Late),0.9740785997730826,correct
Low contrast (Late),0.025921400226917357,error
High contrast (Early),0.999399043080057,correct
High contrast (Early),0.0006009569199429965,error
Low contrast (Early),0.9914068816248958,correct
Low contrast (Early),0.008593118375104236,error
Low contrast (Late),0.9917920188410037,correct
Low contrast (Late),0.008207981158996347,error
High contrast (Early),0.9997406616708178,correct
High contrast (Early),0.00025933832918223487,error
Low contrast (Early),0.9758385043054861,correct
Low contrast (Early),0.024161495694513868,error
Low contrast (Late),0.9758898795384613,correct
Low contrast (Late),0.02411012046153871,error
High contrast (Early),0.9993003569625318,correct
High contrast (Early),0.0006996430374681673,error
Low contrast (Early),0.9734496199784219,correct
Low contrast (Early),0.026550380021578057,error
Low contrast (Late),0.9746198148702165,correct
Low contrast (Late),0.02538018512978346,error
High contrast (Early),0.9997438964334192,correct
High contrast (Early),0.0002561035665807898,error
Low contrast (Early),0.9590982481785,correct
Low contrast (Early),0.04090175182150002,error
Low contrast (Late),0.9608350656342914,correct
Low contrast (Late),0.03916493436570856,error
High contrast (Early),0.9997322371619295,correct
High contrast (Early),0.0002677628380705066,error
Low contrast (Early),0.9837069869821895,correct
Low contrast (Early),0.016293013017810498,error
Low contrast (Late),0.9836235728268278,correct
Low contrast (Late),0.016376427173172226,error
